website,rtt,condition
google.com,290.44151306152300,baseline
cloudflare.com,232.41043090820300,baseline
amazon.com,276.2317657470700,baseline
apple.com,233.36410522460900,baseline
microsoft.com,189.35203552246100,baseline
facebook.com,170.99380493164100,baseline
twitter.com,184.9651336669920,baseline
reddit.com,193.7389373779300,baseline
youtube.com,210.5712890625,baseline
netflix.com,215.62576293945300,baseline
unm.edu,230.7891845703130,baseline
mit.edu,215.14892578125,baseline
stanford.edu,196.69532775878900,baseline
berkeley.edu,222.015380859375,baseline
arizona.edu,175.4283905029300,baseline
utexas.edu,181.9133758544920,baseline
gov.uk,258.9702606201170,baseline
gov.in,203.03726196289100,baseline
nic.jp,204.32472229003900,baseline
korea.kr,184.48829650878900,baseline
bund.de,184.05914306640600,baseline
canada.ca,150.01296997070300,baseline
australia.gov.au,196.26617431640600,baseline
gov.za,185.0605010986330,baseline
gov.br,188.73214721679700,baseline
gov.sg,154.20913696289100,baseline
gov.cn,185.0128173828130,baseline
nasa.gov,234.6038818359380,baseline
who.int,163.36441040039100,baseline
wikipedia.org,185.3466033935550,baseline
website,rtt,condition
google.com,220.39413452148400,baseline
cloudflare.com,281.66770935058600,baseline
amazon.com,267.60101318359400,baseline
apple.com,225.7823944091800,baseline
microsoft.com,221.77696228027300,baseline
facebook.com,224.59030151367200,baseline
twitter.com,267.98248291015600,baseline
reddit.com,243.18695068359400,baseline
youtube.com,263.6432647705080,baseline
netflix.com,294.8284149169920,baseline
unm.edu,221.6815948486330,baseline
mit.edu,284.43336486816400,baseline
stanford.edu,293.92242431640600,baseline
berkeley.edu,262.451171875,baseline
arizona.edu,252.81906127929700,baseline
utexas.edu,240.56434631347700,baseline
gov.uk,275.8502960205080,baseline
gov.in,216.7224884033200,baseline
nic.jp,232.60116577148400,baseline
korea.kr,236.5589141845700,baseline
bund.de,196.4092254638670,baseline
canada.ca,240.03982543945300,baseline
australia.gov.au,213.2892608642580,baseline
gov.za,208.90235900878900,baseline
gov.br,203.3710479736330,baseline
gov.sg,247.76458740234400,baseline
gov.cn,258.44573974609400,baseline
nasa.gov,220.1080322265630,baseline
who.int,203.99093627929700,baseline
wikipedia.org,236.1297607421880,baseline
website,rtt,condition
google.com,240.80276489257800,baseline
cloudflare.com,232.12432861328100,baseline
amazon.com,213.2415771484380,baseline
apple.com,265.5982971191410,baseline
microsoft.com,289.5355224609380,baseline
facebook.com,238.27552795410200,baseline
twitter.com,239.84909057617200,baseline
reddit.com,247.04933166503900,baseline
youtube.com,238.800048828125,baseline
netflix.com,241.18423461914100,baseline
unm.edu,237.9894256591800,baseline
mit.edu,205.37376403808600,baseline
stanford.edu,202.36968994140600,baseline
berkeley.edu,240.61203002929700,baseline
arizona.edu,247.00164794921900,baseline
utexas.edu,252.8667449951170,baseline
gov.uk,204.94461059570300,baseline
gov.in,232.60116577148400,baseline
nic.jp,247.43080139160200,baseline
korea.kr,236.98806762695300,baseline
bund.de,236.4635467529300,baseline
canada.ca,228.8341522216800,baseline
australia.gov.au,236.1774444580080,baseline
gov.za,231.2183380126950,baseline
gov.br,230.88455200195300,baseline
gov.sg,247.955322265625,baseline
gov.cn,234.5561981201170,baseline
nasa.gov,210.6189727783200,baseline
who.int,439.59617614746100,baseline
wikipedia.org,244.76051330566400,baseline
website,rtt,condition
google.com,181.1981201171880,vpn
cloudflare.com,211.09580993652300,vpn
amazon.com,259.6855163574220,vpn
apple.com,248.86131286621100,vpn
microsoft.com,273.70452880859400,vpn
facebook.com,230.4553985595700,vpn
twitter.com,281.9538116455080,vpn
reddit.com,223.1597900390630,vpn
youtube.com,268.2209014892580,vpn
netflix.com,223.30284118652300,vpn
unm.edu,242.6624298095700,vpn
mit.edu,272.22633361816400,vpn
stanford.edu,300.5504608154300,vpn
berkeley.edu,272.13096618652300,vpn
arizona.edu,281.38160705566400,vpn
utexas.edu,276.6132354736330,vpn
gov.uk,290.2507781982420,vpn
gov.in,202.1312713623050,vpn
nic.jp,197.50595092773400,vpn
korea.kr,232.93495178222700,vpn
bund.de,238.99078369140600,vpn
canada.ca,188.58909606933600,vpn
australia.gov.au,219.58351135253900,vpn
gov.za,233.1256866455080,vpn
gov.br,233.0303192138670,vpn
gov.sg,233.31642150878900,vpn
gov.cn,215.33966064453100,vpn
nasa.gov,229.6924591064450,vpn
who.int,205.42144775390600,vpn
wikipedia.org,242.6624298095700,vpn